,date,price
197,495,0.8069740200706319
198,497,0.9905228758169934
199,498,1.081799591002045
200,500,1.0464987428586594
201,503,0.8069740200706319
202,505,0.9905228758169934
203,506,1.081799591002045
204,507,1.0451200357781754
205,508,1.0492561570196275
206,511,0.8069740200706319
207,512,0.9905228758169934
208,514,1.081799591002045
209,515,1.0451200357781754
210,516,1.0492561570196275
211,519,0.8069740200706319
212,520,0.9905228758169934
213,522,1.081799591002045
214,523,1.0464987428586594
215,526,0.7580212594845974
216,528,0.9905228758169934
217,529,1.081799591002045
218,531,1.0464987428586594
219,534,0.7580212594845974
220,536,1.0329018225238813
221,537,1.0483794466638132
222,539,1.0492561570196275
223,542,0.8742720676507953
224,544,1.075280769230769
225,545,1.0483794466638132
226,547,1.0492561570196275
227,550,0.8742720676507953
228,551,1.0492561570196275
229,552,1.075280769230769
230,553,1.0483794466638132
231,554,0.7580212594845974
232,558,0.9905228758169934
233,559,1.0655278740108363
234,560,1.075280769230769
235,561,1.0149593023255814
236,562,0.7580212594845974
237,566,1.0456453264036538
238,567,1.102862002001666
239,568,1.0149593023255814
240,570,0.7580212594845974
241,573,1.0456453264036538
242,575,1.102862002001666
243,576,1.0149593023255814
244,578,0.7580212594845974
245,581,1.0456453264036538
246,582,1.0492561570196275
247,583,1.148018707723769
248,584,1.0149593023255814
249,585,0.7580212594845974
250,589,1.0456453264036538
251,590,1.135006401618198
252,591,1.075280769230769
253,592,1.0149593023255814
254,593,0.8069740200706319
255,597,1.0604630478172115
256,598,1.0691215811995958
257,601,0.8069740200706319
258,604,1.0456453264036538
259,605,1.075280769230769
260,606,1.0827548463666032
261,609,0.8069740200706319
262,612,1.0474507417116405
263,613,1.075280769230769
264,614,1.0872342523897847
265,615,0.7335448791915802
266,620,1.0929835210592942
267,621,1.075280769230769
268,622,1.0149593023255814
269,623,0.7335448791915802
270,628,1.088557833102163
271,629,1.0149593023255814
272,631,0.7335448791915802
273,634,1.0456453264036538
274,636,1.102862002001666
275,637,1.0149593023255814
276,639,0.7335448791915802
277,642,1.0456453264036538
278,643,1.0492561570196275
279,644,1.1092150267421739
280,645,1.0149593023255814
281,646,0.7335448791915802
282,650,1.0456453264036538
283,651,1.0962027206366032
284,652,1.075280769230769
285,653,1.0149593023255814
286,654,0.7335448791915802
287,658,1.0604630478172115
288,659,1.0962027206366032
289,660,1.0149593023255814
290,662,0.7335448791915802
291,665,1.0456453264036538
292,666,1.075280769230769
293,667,1.0962027206366032
294,668,1.0149593023255814
295,670,0.7335448791915802
296,673,1.0474507417116405
297,674,1.075280769230769
298,675,1.1431492842535786
299,676,0.8742520907585808
300,681,1.0474507417116405
301,682,1.1092150267421739
302,684,0.8742520907585808
303,688,1.0149593023255814
304,689,1.0383532673557967
305,690,1.1431492842535786
306,692,0.7335448791915802
307,695,0.9905228758169934
308,696,1.0149593023255814
309,697,1.0622684631251982
310,698,1.1431492842535786
311,700,0.7335448791915802
312,703,0.9905228758169934
313,704,1.0321077296726044
314,705,1.075280769230769
315,706,1.1431492842535786
316,707,0.7335448791915802
317,710,1.1431492842535786
318,711,0.9905228758169934
319,712,1.0321077296726044
320,713,1.075280769230769
321,715,0.7335448791915802
322,718,1.1431492842535786
323,719,1.0027410890712873
324,720,1.0622684631251982
325,723,0.7335448791915802
326,726,1.066836080035286
327,727,1.0149593023255814
328,728,1.0622684631251982
329,731,0.7335448791915802
330,734,1.0943973053286162
331,735,1.0321077296726044
332,736,1.075280769230769
333,738,0.7335448791915802
334,741,1.1431492842535786
335,742,1.0456453264036538
336,743,1.0321077296726044
337,744,1.075280769230769
338,746,0.7335448791915802
339,749,0.8959147584058591
340,750,1.0604630478172115
341,751,1.0492561570196275
342,754,0.7335448791915802
343,757,0.9458249477384574
344,758,1.0214346153846154
345,759,1.0492561570196275
346,762,0.6845921186055457
347,765,0.9716827500587499
348,766,1.0214346153846154
349,768,0.6845921186055457
350,771,1.1431492842535786
351,773,0.9145272386604736
352,774,1.0214346153846154
353,776,0.6845921186055457
354,779,1.1431492842535786
355,780,0.6486802325581394
356,781,1.0208299816539144
357,784,0.6845921186055457
358,785,1.0456453264036538
359,787,1.1431492842535786
360,788,0.6486802325581394
361,789,1.0084223092790445
362,792,0.6845921186055457
363,793,1.0456453264036538
364,795,1.146319018404908
365,796,0.8489681947888834
366,797,0.9675884615384616
367,799,0.6845921186055457
368,801,1.0456453264036538
369,802,1.1431492842535786
370,804,0.8489681947888834
371,805,0.9675884615384616
372,807,0.6845921186055457
373,809,1.0456453264036538
374,810,0.9366124328244637
375,811,0.9675884615384616
376,812,1.0492561570196275
377,815,0.6845921186055457
378,816,1.0456453264036538
379,818,0.9529212262804965
380,819,0.9675884615384616
381,820,1.0492561570196275
382,823,0.6845921186055457
383,824,1.0456453264036538
384,826,0.9877936060565258
385,827,0.9675884615384616
386,829,0.6845921186055457
387,832,1.1148472030791274
388,834,0.7300755813953488
389,835,0.9675884615384616
390,837,0.6845921186055457
391,840,1.1148472030791274
392,841,0.7300755813953488
393,842,1.0214346153846154
394,845,0.6845921186055457
395,846,1.0456453264036538
396,848,1.1840490797546013
397,849,0.7300755813953488
398,850,1.0214346153846154
399,853,0.6845921186055457
400,854,1.0456453264036538
401,856,1.1840490797546013
402,857,0.8896658692074881
403,858,1.0214346153846154
404,860,0.6845921186055457
405,862,1.0456453264036538
406,863,1.2269734151329243
407,865,0.8896658692074881
408,866,1.0214346153846154
409,868,0.7335448791915802
410,870,1.0456453264036538
411,871,1.4252556237218812
412,872,0.7300755813953488
413,873,1.0353453862021214
414,876,0.7335448791915802
415,877,1.0456453264036538
416,879,1.340838445807771
417,880,0.7300755813953488
418,881,1.0353453862021214
419,884,0.7335448791915802
420,885,1.0456453264036538
421,887,1.4252556237218812
422,888,0.8896658692074881
423,889,1.0214346153846154
424,891,0.7335448791915802
425,893,1.0456453264036538
426,894,1.4252556237218812
427,896,0.8896658692074881
428,897,1.0214346153846154
429,899,0.7335448791915802
430,901,1.0335399708941346
431,902,1.03545701360156
432,904,1.0492561570196275
433,907,0.889595102797617
434,909,1.0214346153846154
435,910,1.03545701360156
436,912,1.0492561570196275
437,915,0.889595102797617
438,916,1.0492561570196275
439,917,1.0214346153846154
440,918,0.957062330574975
441,920,0.7335448791915802
442,923,1.0456453264036538
443,924,1.178002311638648
444,925,1.0214346153846154
445,926,0.6486802325581394
446,928,0.7335448791915802
447,931,1.0456453264036538
448,932,1.1258130795539705
449,933,0.6486802325581394
450,936,0.7335448791915802
451,938,1.0456453264036538
452,940,1.1258130795539705
453,941,0.6486802325581394
454,944,0.7335448791915802
455,946,1.0456453264036538
456,947,1.0492561570196275
457,948,1.1037132177127575
458,949,0.6486802325581394
459,951,0.7335448791915802
460,954,1.0456453264036538
461,955,1.1176239885302637
462,956,1.0214346153846154
463,957,0.6486802325581394
464,959,0.7335448791915802
465,962,1.0335399708941346
466,963,0.9613094032062223
467,967,0.7335448791915802
468,969,1.0456453264036538
469,970,1.0214346153846154
470,971,0.9613094032062223
471,975,0.7335448791915802
472,977,1.0456453264036538
473,978,1.0214346153846154
474,979,0.9173360262995196
475,981,0.7335448791915802
476,985,1.093631101154727
477,986,1.0214346153846154
478,987,0.6486802325581394
479,989,0.611162977726494
480,993,1.075581979712199
481,994,0.6486802325581394
482,997,0.611162977726494
483,999,1.0456453264036538
484,1001,1.085560864148381
485,1002,0.7300755813953488
486,1005,0.611162977726494
487,1007,1.0456453264036538
488,1008,1.0492561570196275
489,1009,1.1037132177127575
490,1010,0.7300755813953488
491,1012,0.611162977726494
492,1015,1.0456453264036538
493,1016,1.1176239885302637
494,1017,1.0214346153846154
495,1018,0.7300755813953488
496,1020,0.7335448791915802
497,1023,1.0059787456008045
498,1024,1.1176239885302637
499,1025,0.7300755813953488
500,1028,0.7335448791915802
501,1030,0.9905228758169934
502,1031,1.0214346153846154
503,1032,1.1176239885302637
504,1033,0.7300755813953488
505,1036,0.7335448791915802
506,1038,1.0198895164183104
507,1039,1.0214346153846154
508,1040,1.1859918200408999
509,1041,0.7300755813953488
510,1042,0.7335448791915802
511,1046,1.0198895164183104
512,1047,1.1037132177127575
513,1049,0.7300755813953488
514,1050,0.7335448791915802
515,1054,0.9343607689426079
516,1055,1.1859918200408999
517,1058,0.7335448791915802
518,1060,0.9905228758169934
519,1062,0.9156400666511461
520,1063,1.1859918200408999
521,1066,0.7335448791915802
522,1068,0.9905228758169934
523,1069,1.0492561570196275
524,1070,0.8488320214669052
525,1071,1.1859918200408999
526,1073,0.7335448791915802
527,1075,1.1859918200408999
528,1076,0.9905228758169934
529,1077,1.0492561570196275
530,1078,0.8488320214669052
531,1081,0.7335448791915802
532,1083,1.1859918200408999
533,1084,0.9905228758169934
534,1085,0.9156400666511461
535,1089,0.7335448791915802
536,1091,1.0882573479289466
537,1093,0.9156400666511461
538,1097,0.7335448791915802
539,1099,1.090476161834877
540,1100,1.0492561570196275
541,1101,0.8488320214669052
542,1104,0.7335448791915802
543,1106,1.2207566462167687
544,1107,0.9905228758169934
545,1108,1.0492561570196275
546,1109,0.8488320214669052
547,1112,0.7335448791915802
548,1114,1.2207566462167687
549,1115,0.896062306250268
550,1116,1.0492561570196275
551,1120,0.7335448791915802
552,1122,1.105639761016881
553,1123,0.8488320214669052
554,1124,1.0492561570196275
555,1128,0.7335448791915802
556,1130,1.105639761016881
557,1131,0.8488320214669052
558,1134,0.7335448791915802
559,1136,1.2207566462167687
560,1138,0.9905228758169934
561,1139,0.8488320214669052
562,1142,0.7335448791915802
563,1144,1.2065235173824131
564,1146,0.896062306250268
565,1150,0.8620338775042868
566,1152,1.2207566462167687
567,1154,0.9156400666511461
568,1158,0.8620338775042868
569,1160,1.2207566462167687
570,1161,1.0492561570196275
571,1162,0.8488320214669052
572,1165,0.7335448791915802
573,1166,0.9905228758169934
574,1167,1.2207566462167687
575,1169,1.0492561570196275
576,1170,0.7680627906976744
577,1173,0.7335448791915802
578,1174,0.9905228758169934
579,1175,1.2207566462167687
580,1176,0.7680627906976744
581,1177,1.0492561570196275
582,1181,0.8620338775042868
583,1183,1.2207566462167687
584,1184,0.7680627906976744
585,1185,1.0492561570196275
586,1189,0.8253193070647609
587,1191,1.135006401618198
588,1192,0.7680627906976744
589,1195,0.6601157383125285
590,1197,1.105639761016881
591,1199,1.0492561570196275
592,1200,0.7680627906976744
593,1203,0.7335448791915802
594,1205,1.105639761016881
595,1207,0.9156400666511461
596,1211,0.8620338775042868
597,1213,1.2207566462167687
598,1215,0.9156400666511461
599,1219,0.8620338775042868
600,1221,1.2207566462167687
601,1222,1.0492561570196275
602,1223,0.8488320214669052
603,1226,0.7335448791915802
604,1227,0.9905228758169934
605,1228,1.2207566462167687
606,1230,1.0492561570196275
607,1231,0.8488320214669052
608,1234,0.7335448791915802
609,1235,0.9905228758169934
610,1236,1.2207566462167687
611,1238,0.9427718495968823
612,1242,0.8620338775042868
613,1244,1.2207566462167687
614,1246,0.9427718495968823
615,1250,0.8620338775042868
616,1252,1.2207566462167687
617,1253,1.0492561570196275
618,1254,0.8895296958855099
619,1257,0.7335448791915802
620,1258,0.9905228758169934
621,1259,1.2207566462167687
622,1261,1.0492561570196275
623,1262,0.8895296958855099
624,1265,0.7335448791915802
625,1266,0.8963719927977369
626,1267,1.2207566462167687
627,1268,0.8114709302325581
628,1269,1.0492561570196275
629,1272,0.8251555240570123
630,1273,0.7335448791915802
631,1274,0.9675884615384616
632,1275,1.2207566462167687
633,1276,0.8114709302325581
634,1277,1.0492561570196275
635,1280,0.8251555240570123
636,1281,0.8914005181056038
637,1282,0.9675884615384616
638,1283,1.2207566462167687
639,1284,0.8114709302325581
640,1285,0.7335448791915802
641,1288,0.8251555240570123
642,1289,1.135006401618198
643,1290,0.9675884615384616
644,1292,0.8114709302325581
645,1293,0.7335448791915802
646,1296,0.8251555240570123
647,1297,1.0792004215916193
648,1299,0.8114709302325581
649,1301,0.7335448791915802
650,1303,0.8251555240570123
651,1305,1.0792004215916193
652,1307,0.8114709302325581
653,1309,0.7335448791915802
654,1311,0.8251555240570123
655,1312,1.0492561570196275
656,1313,1.0941725538776153
657,1315,0.8114709302325581
658,1316,0.7335448791915802
659,1319,0.8251555240570123
660,1320,1.135006401618198
661,1321,0.9675884615384616
662,1323,0.7300755813953488
663,1324,0.7335448791915802
664,1327,0.8963719927977369
665,1328,1.032756912865642
666,1329,0.8114709302325581
667,1332,0.7335448791915802
668,1334,0.8251555240570123
669,1335,0.8060499999999999
670,1336,1.032756912865642
671,1337,0.8114709302325581
672,1340,0.7335448791915802
673,1342,0.9372058405383199
674,1343,0.8060499999999999
675,1344,1.0162576687116565
676,1345,0.8114709302325581
677,1346,0.7335448791915802
678,1350,0.963556449929432
679,1351,0.8060499999999999
680,1353,0.8114709302325581
681,1354,0.611162977726494
682,1358,0.924179837447074
683,1360,0.8114709302325581
684,1362,0.611162977726494
685,1364,0.8251555240570123
686,1366,0.957187941910428
687,1368,0.8114709302325581
688,1370,0.611162977726494
689,1372,0.8251555240570123
690,1373,1.0492561570196275
691,1374,0.9111538343558282
692,1376,0.8114709302325581
693,1377,0.7335448791915802
694,1380,0.8251555240570123
695,1381,1.032756912865642
696,1382,0.8060499999999999
697,1384,0.8114709302325581
698,1385,0.7335448791915802
699,1388,0.86944891587466
700,1389,1.135006401618198
701,1391,0.8114709302325581
702,1393,0.7335448791915802
703,1395,0.8251555240570123
704,1396,0.9137423076923077
705,1397,1.135006401618198
706,1399,0.8114709302325581
707,1401,0.7335448791915802
708,1403,0.9372058405383199
709,1404,0.9137423076923077
710,1405,1.2207566462167687
711,1407,0.7725079047120691
712,1411,0.9372058405383199
713,1412,1.0672494769545382
714,1415,0.7725079047120691
715,1419,0.8999062297503764
716,1420,1.2207566462167687
717,1423,0.7335448791915802
718,1425,0.8251555240570123
719,1427,0.9926525890125055
720,1428,1.2207566462167687
721,1431,0.7335448791915802
722,1433,0.8251555240570123
723,1434,1.0492561570196275
724,1435,0.8638438282647585
725,1436,1.2207566462167687
726,1438,0.7335448791915802
727,1440,1.2207566462167687
728,1441,0.8251555240570123
729,1442,1.0492561570196275
730,1443,0.9643508050089445
731,1446,0.7335448791915802
732,1448,1.2207566462167687
733,1449,0.8251555240570123
734,1450,0.9256479378497149
735,1454,0.7335448791915802
736,1456,1.0229560851368906
737,1458,0.9571208060667691
738,1462,0.7335448791915802
739,1464,1.0229560851368906
740,1465,1.0492561570196275
741,1466,0.8626066189624328
742,1469,0.7335448791915802
743,1471,1.2207566462167687
744,1472,0.8251555240570123
745,1473,1.0492561570196275
746,1474,0.8626066189624328
747,1477,0.7335448791915802
748,1479,1.2207566462167687
749,1480,0.8501229206606261
750,1481,1.0492561570196275
751,1485,0.7335448791915802
752,1487,1.0229560851368906
753,1488,0.9191926654740608
754,1489,1.0492561570196275
755,1493,0.7335448791915802
756,1495,1.0317227757644696
757,1496,0.8626066189624328
758,1499,0.7335448791915802
759,1501,1.2207566462167687
760,1503,0.9372058405383199
761,1504,0.8626066189624328
762,1507,0.7335448791915802
763,1509,1.2207566462167687
764,1511,0.859521614365761
765,1515,0.7335448791915802
766,1516,0.8251555240570123
767,1517,1.2207566462167687
768,1519,0.8709769778020107
769,1523,0.7335448791915802
770,1524,0.8251555240570123
771,1525,1.2207566462167687
772,1526,1.0492561570196275
773,1527,0.7818373881932021
774,1530,0.6601157383125285
775,1532,1.0229560851368906
776,1534,1.0492561570196275
777,1535,0.7818373881932021
778,1538,0.6601157383125285
779,1540,1.0229560851368906
780,1541,0.7818373881932021
781,1542,1.0492561570196275
782,1546,0.6601157383125285
783,1547,0.8251555240570123
784,1548,1.2207566462167687
785,1549,0.7818373881932021
786,1550,1.0492561570196275
787,1554,0.7335448791915802
788,1555,0.8251555240570123
789,1556,1.135006401618198
790,1557,0.7818373881932021
791,1560,0.7335448791915802
792,1562,1.2207566462167687
793,1563,0.8251555240570123
794,1564,1.0492561570196275
795,1565,0.7818373881932021
796,1568,0.7335448791915802
797,1570,1.2207566462167687
798,1571,0.8251555240570123
799,1572,0.8530282598532927
800,1576,0.7335448791915802
801,1577,0.8251555240570123
802,1578,1.2207566462167687
803,1580,0.8530282598532927
804,1584,0.7335448791915802
805,1585,0.8251555240570123
806,1586,1.2207566462167687
807,1587,1.0492561570196275
808,1588,0.7549143112701252
809,1591,0.7335448791915802
810,1593,1.0229560851368906
811,1595,1.0492561570196275
812,1596,0.7549143112701252
813,1599,0.7335448791915802
814,1601,1.0229560851368906
815,1603,0.8530282598532927
816,1607,0.7335448791915802
817,1608,0.8251555240570123
818,1609,1.2207566462167687
819,1611,0.8530282598532927
820,1615,0.7335448791915802
821,1616,0.8251555240570123
822,1617,1.2207566462167687
823,1618,1.0492561570196275
824,1619,0.7549143112701252
825,1622,0.7335448791915802
826,1624,1.0229560851368906
827,1626,1.0492561570196275
828,1627,0.7549143112701252
829,1630,0.7335448791915802
830,1631,0.6983576923076923
831,1632,1.0229560851368906
832,1633,0.8114709302325581
833,1634,1.0492561570196275
834,1638,0.7793502016242962
835,1639,0.6983576923076923
836,1640,1.2207566462167687
837,1641,0.8114709302325581
838,1646,0.7793502016242962
839,1647,0.6983576923076923
840,1648,1.2207566462167687
841,1649,0.8114709302325581
842,1650,0.7335448791915802
843,1654,1.0229560851368906
844,1655,0.6983576923076923
845,1657,0.8114709302325581
846,1658,0.6845921186055457
847,1662,0.9147566208604911
848,1664,0.8114709302325581
849,1666,0.6845921186055457
850,1669,0.8251555240570123
851,1670,1.0134033231083843
852,1672,0.8114709302325581
853,1674,0.6845921186055457
854,1677,0.8251555240570123
855,1678,1.0253542677454652
856,1680,0.8114709302325581
857,1681,0.6845921186055457
858,1685,1.0229560851368906
859,1686,0.9276530785098137
860,1688,0.8114709302325581
861,1689,0.6845921186055457
862,1692,0.8060499999999999
863,1693,1.0229560851368906
864,1694,0.9303635436260929
865,1697,0.6845921186055457
866,1700,0.7617566081823524
867,1701,1.2207566462167687
868,1702,0.9303635436260929
869,1705,0.6845921186055457
870,1708,0.8575897911281106
871,1709,1.2207566462167687
872,1710,0.8114709302325581
873,1711,0.6845921186055457
874,1715,1.2207566462167687
875,1716,0.8575897911281106
876,1718,0.8114709302325581
877,1719,0.6845921186055457
878,1723,0.9595571692622304
879,1724,0.9372058405383199
880,1725,0.8114709302325581
881,1727,0.611162977726494
882,1730,0.8251555240570123
883,1731,0.9595571692622304
884,1732,1.0492561570196275
885,1733,0.8114709302325581
886,1735,0.611162977726494
887,1738,0.8251555240570123
888,1739,0.9894568318480296
889,1741,0.8114709302325581
890,1742,0.611162977726494
891,1746,1.0229560851368906
892,1747,0.87380692466366
893,1749,0.8114709302325581
894,1750,0.611162977726494
895,1753,0.8060499999999999
896,1754,1.0229560851368906
897,1755,1.0492561570196275
898,1756,0.8114709302325581
899,1758,0.611162977726494
900,1761,0.8156027620285061
901,1762,1.2207566462167687
902,1763,1.0492561570196275
903,1764,0.8114709302325581
904,1766,0.611162977726494
905,1769,0.8934872270255466
906,1770,1.2207566462167687
907,1772,0.7113169539795261
908,1777,0.9753045818233521
909,1780,0.7480315244190519
910,1784,0.808760465116279
911,1785,1.0229560851368906
912,1788,0.6845921186055457
913,1791,0.8251555240570123
914,1792,0.808760465116279
915,1793,1.2207566462167687
916,1796,0.6845921186055457
917,1799,0.8251555240570123
918,1800,0.808760465116279
919,1801,1.2207566462167687
920,1803,0.6845921186055457
921,1806,1.2207566462167687
922,1807,0.8251555240570123
923,1808,0.808760465116279
924,1811,0.6845921186055457
925,1814,1.2207566462167687
926,1815,0.8142254847631901
927,1819,0.6845921186055457
928,1822,1.0229560851368906
929,1823,0.808760465116279
930,1827,0.6845921186055457
931,1830,1.0229560851368906
932,1831,0.808760465116279
933,1834,0.6845921186055457
934,1837,1.2207566462167687
935,1838,0.8251555240570123
936,1839,0.808760465116279
937,1842,0.6845921186055457
938,1845,0.9460925254831088
939,1846,0.8251555240570123
940,1850,0.6845921186055457
941,1853,0.9158582751265847
942,1858,0.6845921186055457
943,1861,0.9158582751265848
944,1864,0.6845921186055457
945,1867,1.2207566462167687
946,1869,0.7603793309170364
947,1872,0.6845921186055457
948,1875,1.2207566462167687
949,1876,0.7279912343470483
950,1877,0.8251555240570123
951,1880,0.6845921186055457
952,1881,0.8251555240570123
953,1883,1.2207566462167687
954,1884,0.7279912343470483
955,1888,0.611162977726494
956,1889,0.8251555240570123
957,1891,1.2207566462167687
958,1892,0.7279912343470483
959,1895,0.611162977726494
960,1897,0.8251555240570123
961,1898,1.2207566462167687
962,1900,0.7279912343470483
963,1903,0.611162977726494
964,1905,0.8251555240570123
965,1906,0.8922463716369551
966,1911,0.611162977726494
967,1912,0.8251555240570123
968,1914,0.8922463716369551
969,1919,0.611162977726494
970,1920,0.8251555240570123
971,1922,0.8922463716369551
972,1925,0.611162977726494
973,1928,1.0229560851368906
974,1930,0.7279912343470483
975,1933,0.611162977726494
976,1936,1.0229560851368906
977,1937,0.7279912343470483
978,1941,0.611162977726494
979,1942,0.8251555240570123
980,1944,1.2207566462167687
981,1945,0.808760465116279
982,1949,0.611162977726494
983,1950,0.8251555240570123
984,1953,0.808760465116279
985,1956,0.611162977726494
986,1958,0.8251555240570123
987,1961,0.808760465116279
988,1964,0.6845921186055457
989,1966,0.8251555240570123
990,1968,0.808760465116279
991,1972,0.6845921186055457
992,1973,0.8251555240570123
993,1976,0.808760465116279
994,1980,0.6845921186055457
995,1981,0.8251555240570123
996,1984,0.808760465116279
997,1987,0.6845921186055457
998,1989,0.8251555240570123
999,1992,0.808760465116279
1000,1995,0.6845921186055457
1001,1997,0.8156027620285061
1002,1998,0.8114709302325581
1003,2003,0.754873821331279
1004,2005,0.8060499999999999
1005,2006,0.8114709302325581
1006,2011,0.754873821331279
1007,2013,0.8060499999999999
1008,2014,0.8114709302325581
1009,2015,0.6845921186055457
1010,2019,0.8251555240570123
1011,2021,0.8060499999999999
1012,2022,0.8114709302325581
1013,2023,0.6845921186055457
1014,2027,0.8251555240570123
1015,2028,0.8060499999999999
1016,2029,0.8114709302325581
1017,2031,0.6845921186055457
1018,2034,0.8251555240570123
1019,2036,0.8060499999999999
1020,2037,0.8114709302325581
1021,2039,0.6845921186055457
1022,2042,0.8251555240570123
1023,2044,0.8060499999999999
1024,2045,0.8114709302325581
1025,2046,0.6845921186055457
1026,2050,0.8251555240570123
1027,2052,0.8060499999999999
1028,2053,0.8114709302325581
1029,2054,0.6845921186055457
1030,2058,0.8156027620285061
1031,2059,0.8114709302325581
1032,2062,0.6845921186055457
1033,2065,0.8251555240570123
1034,2066,0.8060499999999999
1035,2067,0.8114709302325581
1036,2070,0.6845921186055457
1037,2073,0.8251555240570123
