,date,price
217,527,0.9188349733782262
218,528,1.0109780217338162
219,529,1.1349766209897565
220,533,1.0592988999702695
221,534,0.9525924528333174
222,535,0.9634356674715419
223,536,1.0109780217338162
224,541,1.0592988999702695
225,542,0.9720543091334837
226,543,0.9634356674715419
227,549,1.1349766209897565
228,550,0.9698996487179983
229,556,1.0309506263817243
230,557,1.1349766209897565
231,558,0.9495493228300895
232,564,1.0829636236857403
233,565,0.8742342792849106
234,566,0.987206844602679
235,572,1.0829636236857403
236,573,0.9336615072950698
237,574,0.9634356674715419
238,579,0.9634356674715419
239,580,1.0829636236857403
240,581,0.9235501714876074
241,587,0.9971931469266331
242,588,1.1349766209897565
243,589,0.9426061505093635
244,594,1.0403794697153976
245,595,0.9562068577127256
246,597,1.0052223382741838
247,602,1.0403794697153976
248,603,0.9807708469045703
249,604,1.0109780217338162
250,610,1.0019075685934697
251,611,0.9525924528333174
252,612,1.0109780217338162
253,618,1.0115885878562212
254,619,0.8742342792849106
255,620,1.0109780217338162
256,625,1.0403794697153976
257,626,0.9270365447569394
258,628,1.0109780217338162
259,633,1.0403794697153976
260,634,0.9660106734074358
261,640,0.9634356674715419
262,641,1.0403794697153976
263,642,0.9668690087194004
264,647,1.0309506263817243
265,648,0.9634356674715419
266,649,1.0403794697153976
267,650,0.9426061505093635
268,655,1.035665048048561
269,656,0.9188349733782262
270,658,1.0109780217338162
271,663,1.035665048048561
272,664,0.9188349733782262
273,665,1.0109780217338162
274,671,1.0019075685934697
275,672,0.8742342792849106
276,673,1.0109780217338162
277,678,1.0309506263817243
278,679,1.0302867139757774
279,680,0.8742342792849106
280,681,0.992155381230694
281,686,1.0640441934308686
282,687,0.9188349733782262
283,689,0.9657103491188693
284,694,1.0640441934308686
285,695,0.9495493228300895
286,701,0.9634356674715419
287,702,1.0640441934308686
288,703,0.8742342792849106
289,708,1.0309506263817243
290,709,0.9634356674715419
291,710,1.097137760480013
292,711,0.8742342792849106
293,716,1.0309506263817243
294,717,1.0302867139757774
295,718,0.8742342792849106
296,724,1.0309506263817243
297,725,1.049206144230649
298,726,0.8742342792849106
299,732,0.9971931469266331
300,733,1.0403794697153976
301,734,0.8742342792849106
302,739,1.0309506263817243
303,740,0.9634356674715419
304,741,1.0403794697153976
305,742,0.8742342792849106
306,746,0.8742342792849106
307,747,0.9883664724113816
308,748,0.9634356674715419
309,754,0.8742342792849106
310,755,0.9883664724113816
311,756,0.9634356674715419
312,762,0.8742342792849106
313,763,0.9800562040981017
314,769,1.0309506263817243
315,770,0.8742342792849106
316,771,0.9546089929562904
317,777,0.9525924528333174
318,778,0.945782318441039
319,779,0.9634356674715419
320,785,0.8742342792849106
321,786,0.945782318441039
322,787,0.9634356674715419
323,793,0.9188349733782262
324,794,0.945782318441039
325,801,0.9188349733782262
326,802,0.945782318441039
327,807,0.8742342792849106
328,808,0.945782318441039
329,809,0.9634356674715419
330,815,0.8742342792849106
331,816,0.945782318441039
332,817,0.9634356674715419
333,823,0.8742342792849106
334,824,0.9546089929562904
335,831,0.8742342792849106
336,832,0.9546089929562904
337,838,0.8742342792849106
338,839,0.945782318441039
339,840,0.9634356674715419
340,846,0.8742342792849106
341,847,0.945782318441039
342,848,0.8427043808209728
343,854,0.9093055606132333
344,855,0.945782318441039
345,862,0.9093055606132333
346,863,0.945782318441039
347,868,0.8742342792849106
348,870,0.9205419534953615
349,876,0.8742342792849106
350,877,1.0109780217338162
351,878,0.8469447739938265
352,884,0.8742342792849106
353,885,0.9268412012773946
354,886,0.8511851671666801
355,892,0.8742342792849106
356,893,0.9268412012773946
357,894,0.8511851671666801
358,899,0.8627097232257954
359,901,0.987206844602679
360,907,0.9121324893951357
361,909,0.9634356674715419
362,915,0.9121324893951357
363,916,0.9634356674715419
364,923,0.9426061505093635
365,924,0.9634356674715419
366,930,0.8627097232257954
367,931,1.0109780217338162
368,932,0.9634356674715419
369,938,0.9121324893951357
370,940,0.9634356674715419
371,944,0.9634356674715419
372,946,0.9310519196500074
373,952,0.9634356674715419
374,954,0.9310519196500074
375,960,0.8962850379743775
376,962,1.0109780217338162
377,968,0.8962850379743775
378,969,1.0109780217338162
379,975,0.9634356674715419
380,976,0.8627097232257954
381,977,1.0109780217338162
382,983,0.9634356674715419
383,984,0.8627097232257954
384,985,1.0109780217338162
385,991,0.8962850379743775
386,993,1.0109780217338162
387,999,0.8962850379743775
388,1005,0.9634356674715419
389,1007,0.8627097232257954
390,1013,0.9634356674715419
391,1015,0.8627097232257954
392,1021,0.8962850379743775
393,1023,1.0109780217338162
394,1029,0.8962850379743775
395,1030,1.0109780217338162
396,1036,0.9634356674715419
397,1037,0.8742342792849106
398,1038,1.0109780217338162
399,1044,0.9634356674715419
400,1045,0.8742342792849106
401,1046,1.0109780217338162
402,1052,0.9188349733782262
403,1054,1.0109780217338162
404,1060,0.9495493228300895
405,1066,0.9634356674715419
406,1068,0.8742342792849106
407,1074,0.9634356674715419
408,1076,0.8742342792849106
409,1082,0.9634356674715419
410,1083,0.8742342792849106
411,1090,0.9634356674715419
412,1091,0.9426061505093635
413,1097,0.9634356674715419
414,1099,0.9426061505093635
415,1105,0.9634356674715419
416,1107,0.9426061505093635
417,1111,0.8742342792849106
418,1113,0.9634356674715419
419,1115,1.0109780217338162
420,1119,0.8742342792849106
421,1121,0.9634356674715419
422,1122,1.0109780217338162
423,1127,0.8742342792849106
424,1128,0.9634356674715419
425,1130,1.0109780217338162
426,1135,0.8742342792849106
427,1136,0.9634356674715419
428,1138,1.0109780217338162
429,1142,0.8742342792849106
430,1144,0.9634356674715419
431,1146,1.0109780217338162
432,1150,0.9426061505093635
433,1152,0.9634356674715419
434,1158,0.9495493228300895
435,1166,0.9236228207596732
436,1174,0.9483170914970545
437,1180,0.8742342792849106
438,1181,1.0109780217338162
439,1182,0.9634356674715419
440,1188,0.8742342792849106
441,1189,0.987206844602679
442,1196,0.8742342792849106
443,1197,0.987206844602679
444,1203,0.8742342792849106
445,1205,0.987206844602679
446,1211,0.9426061505093635
447,1213,0.9634356674715419
448,1219,0.9495493228300895
449,1227,0.9495493228300895
450,1233,0.8742342792849106
451,1235,0.987206844602679
452,1241,0.8742342792849106
453,1242,1.0109780217338162
454,1243,0.9634356674715419
455,1249,0.8742342792849106
456,1250,0.987206844602679
457,1257,0.8742342792849106
458,1258,0.987206844602679
459,1264,0.8742342792849106
460,1266,0.987206844602679
461,1272,0.9426061505093635
462,1274,0.9634356674715419
463,1280,0.9426061505093635
464,1281,0.9634356674715419
465,1288,0.9426061505093635
466,1289,0.9634356674715419
467,1295,0.8742342792849106
468,1296,1.0109780217338162
469,1297,0.9634356674715419
470,1303,0.9426061505093635
471,1305,0.9634356674715419
472,1309,0.9634356674715419
473,1311,0.9426061505093635
474,1317,0.9634356674715419
475,1319,0.9426061505093635
476,1325,0.9634356674715419
477,1327,1.0109780217338162
478,1333,0.9634356674715419
479,1334,1.0109780217338162
480,1342,1.0109780217338162
481,1349,0.8742342792849106
482,1350,1.0109780217338162
483,1356,0.8742342792849106
484,1358,1.0109780217338162
485,1364,0.9426061505093635
486,1372,0.9426061505093635
487,1380,0.9426061505093635
488,1386,0.8742342792849106
489,1388,1.0109780217338162
490,1394,0.8742342792849106
491,1395,1.0109780217338162
492,1402,0.8742342792849106
493,1403,1.0109780217338162
494,1410,0.8742342792849106
495,1411,1.0109780217338162
496,1416,0.6576563028685289
497,1417,0.8742342792849106
498,1419,1.0109780217338162
499,1423,0.6576563028685289
500,1425,0.9426061505093635
501,1431,0.6576563028685289
502,1433,0.9426061505093635
503,1439,0.6576563028685289
504,1441,0.9426061505093635
505,1447,0.6576563028685289
506,1448,0.8742342792849106
507,1449,1.0109780217338162
508,1454,0.6576563028685289
509,1456,0.9426061505093635
510,1462,0.6576563028685289
511,1464,0.9426061505093635
512,1470,0.6576563028685289
513,1472,0.9426061505093635
514,1476,0.8742342792849106
515,1478,0.6576563028685289
516,1480,1.0109780217338162
517,1484,0.7659452910767197
518,1487,1.0109780217338162
519,1492,0.7659452910767197
520,1495,1.0109780217338162
521,1500,0.7659452910767197
522,1503,1.0109780217338162
523,1507,0.8742342792849106
524,1508,0.6576563028685289
525,1515,0.7659452910767197
526,1517,0.9634356674715419
527,1523,0.8317754165416605
528,1531,0.9122629409753733
529,1537,0.8742342792849106
530,1539,0.8047535250743605
531,1545,0.7659452910767197
532,1547,1.007731163333276
533,1553,0.7659452910767197
534,1554,0.9658502932045533
535,1555,1.0109780217338162
536,1561,0.7659452910767197
537,1562,1.2073128665056916
538,1563,1.0109780217338162
539,1568,0.8742342792849106
540,1569,0.6576563028685289
541,1570,1.202483615039669
542,1571,1.0109780217338162
543,1576,0.7659452910767197
544,1577,1.0109780217338162
545,1578,0.9658502932045533
546,1584,0.9009946875546535
547,1585,1.0109780217338162
548,1592,0.8317754165416605
549,1593,1.0109780217338162
550,1598,0.8742342792849106
551,1600,0.8467653711652062
552,1601,1.0109780217338162
553,1606,0.8742342792849106
554,1607,0.6576563028685289
555,1608,1.0234262305978499
556,1614,0.8742342792849106
557,1615,0.8117532980365412
558,1616,1.0109780217338162
559,1622,0.8742342792849106
560,1623,0.8117532980365412
561,1624,1.0109780217338162
562,1629,0.8742342792849106
563,1631,0.8117532980365412
564,1632,1.0109780217338162
565,1635,0.6576563028685289
566,1637,0.8742342792849106
567,1638,1.0109780217338162
568,1639,0.9658502932045533
569,1643,0.6576563028685289
570,1645,0.8742342792849106
571,1646,0.9884141574691847
572,1651,0.6576563028685289
573,1653,0.8742342792849106
574,1654,1.109145444119754
575,1659,0.6576563028685289
576,1660,0.8742342792849106
577,1662,0.9658502932045533
578,1666,0.6576563028685289
579,1668,0.8742342792849106
580,1670,1.2073128665056916
581,1674,0.8117532980365412
582,1676,0.8742342792849106
583,1682,0.6576563028685289
584,1684,0.8742342792849106
585,1690,0.8325802917859976
586,1696,0.6576563028685289
587,1698,1.0407735728953011
588,1704,0.5918643558028497
589,1706,0.8742342792849106
590,1712,0.6576563028685289
591,1714,0.8742342792849106
592,1720,0.6576563028685289
593,1721,0.8742342792849106
594,1727,0.6576563028685289
595,1729,0.7867233404175522
596,1735,0.6576563028685289
597,1737,0.7867233404175522
598,1743,0.5918643558028497
599,1745,0.7867233404175522
600,1751,0.7221898216430406
601,1757,0.6576563028685289
602,1759,0.7867233404175522
603,1765,0.6576563028685289
604,1767,0.7867233404175522
605,1773,0.6576563028685289
606,1775,0.7867233404175522
607,1781,0.6576563028685289
608,1782,0.7867233404175522
609,1788,0.6576563028685289
610,1790,0.8742342792849106
611,1796,0.6576563028685289
612,1798,0.8742342792849106
613,1804,0.6576563028685289
614,1806,0.8742342792849106
615,1812,0.6576563028685289
616,1813,0.8742342792849106
617,1819,0.7102898605210722
618,1820,1.3014832700931356
619,1821,0.8742342792849106
620,1827,0.9588013635133819
621,1829,0.8742342792849106
622,1835,0.7102898605210722
623,1837,0.8742342792849106
624,1842,0.8742342792849106
625,1843,0.7102898605210722
626,1849,0.7102898605210722
627,1850,0.8742342792849106
628,1857,0.7102898605210722
629,1858,0.8742342792849106
630,1865,0.7102898605210722
631,1866,1.0407735728953011
632,1873,0.7922620699029914
633,1874,1.3063125215591582
634,1880,0.7102898605210722
635,1881,0.8742342792849106
636,1882,1.0358744394618835
637,1888,0.8730821499914778
638,1889,0.8742342792849106
639,1896,0.7102898605210722
640,1897,0.7867233404175522
641,1903,0.7867233404175522
642,1904,0.7102898605210722
643,1910,0.7102898605210722
644,1911,0.7867233404175522
645,1912,1.1445325974473957
646,1919,0.7867233404175522
647,1927,0.7867233404175522
648,1934,0.7867233404175522
649,1941,0.7102898605210722
650,1942,0.7867233404175522
651,1943,1.0672645739910314
652,1949,0.8887772172560517
653,1950,0.7867233404175522
654,1957,0.8887772172560517
655,1958,0.7867233404175522
656,1964,0.7867233404175522
657,1965,0.8887772172560517
658,1972,0.7485066004693122
659,1973,1.1324594687823388
660,1980,0.9648379278459105
661,1988,0.9648379278459105
662,1996,0.9648379278459105
663,2000,0.7102898605210722
664,2004,1.2193859951707486
665,2008,0.7102898605210722
666,2011,1.0358744394618835
667,2016,0.7102898605210722
668,2019,1.2531907554329078
669,2024,0.7102898605210722
670,2027,1.2531907554329078
671,2031,0.7102898605210722
672,2035,1.2048982407726803
673,2039,0.7102898605210722
674,2040,1.2048982407726803
675,2047,0.7102898605210722
676,2048,1.1566057261124525
677,2055,0.7102898605210722
678,2064,1.1566057261124525
679,2069,0.7102898605210722
680,2071,1.159020351845464
681,2077,0.7102898605210722
682,2079,1.159020351845464
683,2085,0.7102898605210722
684,2087,1.159020351845464
685,2092,0.7102898605210722
686,2095,1.159020351845464
687,2100,0.7102898605210722
688,2101,1.159020351845464
689,2108,0.7102898605210722
690,2109,1.2193859951707486
691,2116,0.7102898605210722
692,2117,1.159020351845464
693,2122,0.7102898605210722
694,2125,1.159020351845464
695,2130,0.7102898605210722
696,2132,1.159020351845464
697,2138,0.7102898605210722
698,2140,1.159020351845464
699,2146,0.7102898605210722
700,2148,1.4004829251466022
701,2153,0.7102898605210722
702,2156,1.159020351845464
703,2161,0.7102898605210722
704,2162,1.159020351845464
705,2169,0.7102898605210722
706,2170,1.3908244222145567
707,2177,0.7102898605210722
708,2184,0.7102898605210722
709,2192,0.7102898605210722
710,2200,0.7102898605210722
711,2208,0.7102898605210722
712,2238,0.7102898605210722
713,2245,0.7102898605210722
714,2253,0.6576563028685289
715,2261,0.6576563028685289
716,2269,0.6576563028685289
717,2275,0.6576563028685289
718,2283,0.6050227452159855
719,2291,0.6576563028685289
720,2299,0.6576563028685289
721,2306,0.6576563028685289
722,2314,0.6576563028685289
723,2322,0.6576563028685289
724,2330,0.6576563028685289
725,2337,0.6576563028685289
726,2345,0.6576563028685289
727,2353,0.6576563028685289
728,2361,0.6576563028685289
729,2365,0.6576563028685289
730,2373,0.6576563028685289
731,2381,0.6576563028685289
732,2389,0.6576563028685289
733,2396,0.5787059663897139
734,2412,0.6576563028685289
735,2420,0.6576563028685289
736,2426,0.6576563028685289
737,2434,0.6576563028685289
738,2442,0.6576563028685289
739,2450,0.6576563028685289
740,2457,0.6576563028685289
741,2465,0.6576563028685289
742,2473,0.6576563028685289
743,2481,0.6576563028685289
744,2487,0.6576563028685289
745,2495,0.6576563028685289
746,2503,0.6576563028685289
747,2511,0.7102898605210722
748,2518,0.7102898605210722
749,2526,0.7102898605210722
750,2534,0.7102898605210722
751,2542,0.7102898605210722
752,2549,0.7102898605210722
753,2557,0.6576563028685289
754,2565,0.6576563028685289
755,2573,0.6576563028685289
756,2579,0.7102898605210722
757,2587,0.7102898605210722
758,2595,0.7102898605210722
759,2603,0.7102898605210722
760,2610,0.7102898605210722
761,2618,0.7102898605210722
762,2626,0.7102898605210722
763,2634,0.7102898605210722
764,2640,0.7102898605210722
765,2648,0.7102898605210722
766,2656,0.7102898605210722
767,2664,0.6050227452159855
768,2671,0.6050227452159855
769,2679,0.6050227452159855
770,2687,0.6050227452159855
771,2695,0.6050227452159855
772,2702,0.6050227452159855
773,2710,0.6050227452159855
774,2718,0.6050227452159855
775,2762,0.6050227452159855
776,2770,0.6050227452159855
777,2778,0.6050227452159855
778,2786,0.6050227452159855
779,2792,0.6050227452159855
780,2800,0.6050227452159855
781,2808,0.6050227452159855
782,2816,0.6050227452159855
783,2823,0.6050227452159855
784,2831,0.6050227452159855
785,2839,0.6050227452159855
786,2847,0.6050227452159855
787,2853,0.6050227452159855
788,2861,0.6050227452159855
