,date,price
184,407,0.999664402826476
185,408,1.0149593023255814
186,409,1.069464429567488
187,413,1.0363001756682855
188,415,0.9706760797342193
189,417,1.069464429567488
190,421,1.0363001756682855
191,423,0.9706760797342193
192,425,1.0688810800300008
193,429,1.0363001756682855
194,431,0.9706760797342193
195,433,1.0688810800300008
196,437,0.999664402826476
197,439,1.0149593023255814
198,440,1.0688810800300008
199,444,1.0363001756682855
200,445,0.9706760797342193
201,448,1.0688810800300008
202,452,1.0363001756682855
203,453,0.9706760797342193
204,456,1.0688810800300008
205,460,1.0363001756682855
206,461,0.9706760797342193
207,464,1.0688810800300008
208,468,0.999664402826476
209,469,1.0149593023255814
210,471,1.0688810800300008
211,475,1.0363001756682855
212,476,0.9706760797342193
213,479,1.0688810800300008
214,483,1.0363001756682855
215,484,0.9706760797342193
216,487,1.0688810800300008
217,491,1.0363001756682855
218,492,0.8528189368770764
219,495,1.0688810800300008
220,498,0.9263928571428571
221,499,1.0471604771221905
222,500,1.0149593023255814
223,503,1.0363001756682855
224,506,0.9263928571428571
225,507,1.041920191177791
226,511,1.0363001756682855
227,514,0.9263928571428571
228,515,1.041920191177791
229,519,1.0363001756682855
230,522,0.9263928571428571
231,523,1.041920191177791
232,527,1.0363001756682855
233,529,0.9263928571428571
234,530,1.0688810800300008
235,531,1.0149593023255814
236,534,1.0363001756682855
237,537,0.9706760797342193
238,538,1.0688810800300008
239,542,1.0363001756682855
240,545,0.9706760797342193
241,546,1.0688810800300008
242,550,1.0363001756682855
243,553,0.9706760797342193
244,554,1.0688810800300008
245,558,1.0363001756682855
246,560,0.997636968586429
247,561,1.0149593023255814
248,564,1.0363001756682855
249,568,1.003411079832813
250,572,1.0186225151803818
251,576,1.003411079832813
252,580,1.0186225151803818
253,584,1.003411079832813
254,588,0.9878792958345403
255,591,1.0688810800300008
256,592,1.0149593023255814
257,595,1.0186225151803818
258,596,0.9263928571428571
259,598,1.0149593023255814
260,599,1.0688810800300008
261,603,1.0186225151803818
262,604,0.9263928571428571
263,606,1.0149593023255814
264,607,1.0688810800300008
265,611,1.0186225151803818
266,612,0.9263928571428571
267,614,1.0149593023255814
268,615,1.0688810800300008
269,619,0.9878792958345403
270,621,1.0688810800300008
271,622,1.0149593023255814
272,625,1.0186225151803818
273,627,0.9263928571428571
274,629,1.041920191177791
275,633,1.0363001756682855
276,635,0.9263928571428571
277,637,1.041920191177791
278,641,1.0363001756682855
279,643,0.9263928571428571
280,645,1.041920191177791
281,649,0.999664402826476
282,652,1.0688810800300008
283,653,1.0149593023255814
284,656,1.0363001756682855
285,657,0.9263928571428571
286,660,1.041920191177791
287,664,1.0363001756682855
288,665,0.9263928571428571
289,668,1.041920191177791
290,672,1.0363001756682855
291,673,0.9263928571428571
292,676,1.041920191177791
293,680,0.999664402826476
294,683,1.0688810800300008
295,684,1.0149593023255814
296,687,1.0363001756682855
297,688,0.9706760797342193
298,691,1.0688810800300008
299,695,1.0363001756682855
300,696,0.9706760797342193
301,699,1.0688810800300008
302,703,1.0363001756682855
303,704,0.9706760797342193
304,707,1.0688810800300008
305,710,0.9263928571428571
306,711,1.0363001756682855
307,712,1.0149593023255814
308,713,1.0688810800300008
309,717,1.0363001756682855
310,718,0.9263928571428571
311,719,1.0149593023255814
312,721,1.0688810800300008
313,725,1.0363001756682855
314,726,0.9263928571428571
315,727,1.0149593023255814
316,729,1.0688810800300008
317,733,1.0363001756682855
318,734,0.9263928571428571
319,735,1.0149593023255814
320,737,1.0688810800300008
321,741,0.9591847509606325
322,743,1.0149593023255814
323,744,1.0688810800300008
324,748,0.9755806978695203
325,749,0.7875365448504983
326,752,1.0688810800300008
327,756,0.9755806978695203
328,757,0.7875365448504983
329,760,1.0688810800300008
330,764,0.9755806978695203
331,765,0.7875365448504983
332,768,1.0688810800300008
333,772,0.9017956612128172
334,773,0.6486802325581394
335,774,1.0688810800300008
336,778,0.8894970632477971
337,780,0.7875365448504983
338,782,1.0688810800300008
339,786,0.8894970632477971
340,788,0.7875365448504983
341,790,1.0688810800300008
342,794,0.8894970632477971
343,796,0.7875365448504983
344,798,1.0688810800300008
345,802,0.9017956612128172
346,804,0.6486802325581394
347,805,1.0688810800300008
348,809,0.8894970632477971
349,810,0.828234219269103
350,813,1.0688810800300008
351,817,1.0363001756682855
352,818,0.828234219269103
353,821,1.0688810800300008
354,825,1.0363001756682855
355,826,0.7103770764119601
356,829,1.0688810800300008
357,833,0.9210929742550474
358,834,0.7300755813953488
359,836,1.0688810800300008
360,840,1.0363001756682855
361,841,0.7568056478405315
362,844,1.0688810800300008
363,848,1.0363001756682855
364,849,0.7568056478405315
365,852,1.0688810800300008
366,856,1.0363001756682855
367,857,0.7568056478405315
368,860,1.0688810800300008
369,863,0.6906785714285714
370,864,1.0363001756682855
371,865,0.8994783307126748
372,868,1.0363001756682855
373,871,0.6906785714285714
374,872,0.7300755813953488
375,873,1.0688810800300008
376,876,1.0363001756682855
377,879,0.6906785714285714
378,880,0.7300755813953488
379,881,1.0688810800300008
380,884,1.0363001756682855
381,887,0.6906785714285714
382,888,0.7300755813953488
383,889,1.0688810800300008
384,892,1.0363001756682855
385,894,0.6906785714285714
386,896,0.8994783307126748
387,899,1.0363001756682855
388,902,0.828234219269103
389,904,1.0688810800300008
390,907,1.0363001756682855
391,910,0.828234219269103
392,912,1.0688810800300008
393,915,0.9655895337166716
394,918,0.828234219269103
395,920,1.0688810800300008
396,923,0.8894970632477971
397,925,0.9263928571428571
398,926,0.8587806562940701
399,929,0.8894970632477971
400,933,0.7875365448504983
401,934,1.0688810800300008
402,937,0.8894970632477971
403,941,0.7875365448504983
404,942,1.0688810800300008
405,945,0.8894970632477971
406,949,0.7875365448504983
407,950,1.0688810800300008
408,953,0.9017956612128172
409,957,0.8587806562940701
410,960,0.8894970632477971
411,961,0.7835357142857142
412,963,0.6486802325581394
413,965,1.0688810800300008
414,968,0.8894970632477971
415,969,0.7835357142857142
416,971,0.6486802325581394
417,973,1.0688810800300008
418,976,0.8894970632477971
419,977,0.7835357142857142
420,979,0.6486802325581394
421,981,1.0688810800300008
422,984,0.9017956612128172
423,987,0.8587806562940701
424,990,0.8894970632477971
425,992,0.9263928571428571
426,994,0.6486802325581394
427,995,1.0688810800300008
428,998,0.9602077051994109
429,1000,0.9263928571428571
430,1002,0.7300755813953488
431,1003,1.0688810800300008
432,1006,0.9602077051994109
433,1008,0.6906785714285714
434,1010,0.7300755813953488
435,1011,1.0688810800300008
436,1014,0.9210929742550474
437,1018,0.8994783307126748
438,1021,1.0363001756682855
439,1022,0.6906785714285714
440,1025,0.7300755813953488
441,1029,1.0363001756682855
442,1030,0.6906785714285714
443,1033,0.7300755813953488
444,1037,0.8894970632477971
445,1038,0.6906785714285714
446,1041,0.7300755813953488
447,1045,0.8232242326413886
448,1049,0.7300755813953488
449,1052,0.8894970632477971
450,1053,0.6906785714285714
451,1054,0.7300755813953488
452,1060,0.8894970632477971
453,1061,0.6906785714285714
454,1062,0.7300755813953488
455,1068,0.8894970632477971
456,1069,0.6906785714285714
457,1070,0.7300755813953488
458,1075,0.6906785714285714
459,1076,1.0363001756682855
460,1078,0.7300755813953488
461,1082,1.0363001756682855
462,1083,0.9263928571428571
463,1085,0.7300755813953488
464,1090,0.8718194027598937
465,1091,0.9263928571428571
466,1093,0.7300755813953488
467,1098,0.8718194027598937
468,1099,0.9263928571428571
469,1101,0.7300755813953488
470,1106,0.8900105542208815
471,1109,0.7300755813953488
472,1113,0.8718194027598937
473,1114,0.9263928571428571
474,1115,0.7300755813953488
475,1121,0.8718194027598937
476,1122,0.9263928571428571
477,1123,0.7300755813953488
478,1129,0.8110999249611286
479,1130,0.9263928571428571
480,1131,0.7300755813953488
481,1137,0.849530902355038
482,1139,0.7300755813953488
483,1143,0.8110999249611286
484,1145,0.9263928571428571
485,1146,0.7300755813953488
486,1151,0.8110999249611286
487,1153,0.9263928571428571
488,1154,0.7300755813953488
489,1159,0.8110999249611286
490,1161,0.9263928571428571
491,1162,0.7300755813953488
492,1167,0.849530902355038
493,1170,0.7300755813953488
494,1174,0.8110999249611286
495,1175,0.7835357142857142
496,1176,0.7300755813953488
497,1182,1.0009448546924784
498,1183,0.7835357142857142
499,1184,0.7300755813953488
500,1190,0.8641329064248389
501,1191,0.7835357142857142
502,1192,0.7300755813953488
503,1198,0.8372671757117973
504,1200,0.7300755813953488
505,1205,0.8641329064248389
506,1206,0.7835357142857142
507,1207,0.7300755813953488
508,1213,0.8641329064248389
509,1214,0.7835357142857142
510,1215,0.7300755813953488
511,1221,0.8641329064248389
512,1222,0.6906785714285714
513,1223,0.7300755813953488
514,1228,0.6906785714285714
515,1229,0.8641329064248389
516,1231,0.7300755813953488
517,1234,0.8641329064248389
518,1236,0.6906785714285714
519,1238,0.8114709302325581
520,1242,0.8110999249611286
521,1244,0.6906785714285714
522,1246,0.8114709302325581
523,1250,0.8110999249611286
524,1252,0.6906785714285714
525,1254,0.8114709302325581
526,1258,0.8110999249611286
527,1259,0.9263928571428571
528,1262,0.8114709302325581
529,1265,0.8110999249611286
530,1267,0.9263928571428571
531,1268,0.8114709302325581
532,1273,0.8641329064248389
533,1275,0.6906785714285714
534,1276,0.8114709302325581
535,1281,0.8641329064248389
536,1283,0.6906785714285714
537,1284,0.8114709302325581
538,1289,0.8641329064248389
539,1290,0.6906785714285714
540,1292,0.8114709302325581
541,1295,0.73270278667446
542,1298,0.6906785714285714
543,1299,0.8114709302325581
544,1303,0.73270278667446
545,1306,0.6906785714285714
546,1307,0.8114709302325581
547,1311,0.73270278667446
548,1314,0.6906785714285714
549,1315,0.8114709302325581
550,1319,0.7186947149258304
551,1323,0.7300755813953488
552,1326,0.73270278667446
553,1327,0.6906785714285714
554,1329,0.8114709302325581
555,1334,0.8110999249611286
556,1335,0.6906785714285714
557,1337,0.8114709302325581
558,1342,0.8110999249611286
559,1343,0.6906785714285714
560,1345,0.8114709302325581
561,1350,0.7709594737836095
562,1353,0.8114709302325581
563,1356,0.8110999249611286
564,1358,0.9263928571428571
565,1360,0.8114709302325581
566,1364,0.8110999249611286
567,1366,0.9263928571428571
568,1368,0.8114709302325581
569,1372,0.8110999249611286
570,1374,0.9263928571428571
571,1376,0.8114709302325581
572,1380,0.7709594737836095
573,1384,0.8114709302325581
574,1387,0.8110999249611286
575,1388,0.6906785714285714
576,1391,0.8114709302325581
577,1396,0.6906785714285714
578,1399,0.8114709302325581
579,1404,0.6906785714285714
580,1407,0.8114709302325581
581,1411,0.6906785714285714
582,1415,0.8114709302325581
583,1419,0.7510747508305647
584,1427,0.8528189368770764
585,1435,0.7523119601328904
586,1441,0.6906785714285714
587,1443,1.0149593023255814
588,1449,0.6906785714285714
589,1450,0.8139453488372094
590,1457,0.6906785714285714
591,1458,0.9083639534883722
592,1465,0.6906785714285714
593,1466,0.8114709302325581
594,1472,0.6906785714285714
595,1474,0.8114709302325581
596,1480,0.8114709302325581
597,1488,0.9246430232558139
598,1496,0.8114709302325581
599,1504,0.8114709302325581
600,1511,0.8114709302325581
601,1519,0.8114709302325581
602,1527,0.8114709302325581
603,1535,0.8114709302325581
604,1541,0.8114709302325581
605,1549,0.8114709302325581
606,1557,0.8114709302325581
607,1565,0.8114709302325581
608,1572,0.8114709302325581
609,1580,0.8114709302325581
610,1588,0.8114709302325581
611,1596,0.8114709302325581
612,1603,0.8114709302325581
613,1611,0.8114709302325581
614,1619,0.8114709302325581
615,1627,0.8114709302325581
616,1633,0.8114709302325581
617,1641,0.8114709302325581
618,1649,0.8114709302325581
619,1657,0.8114709302325581
620,1664,0.8114709302325581
621,1672,0.8114709302325581
622,1680,0.8114709302325581
623,1688,0.8114709302325581
624,1694,0.8114709302325581
625,1702,0.8114709302325581
626,1710,0.8114709302325581
627,1718,0.8114709302325581
628,1725,0.8114709302325581
629,1733,0.8114709302325581
630,1741,0.8114709302325581
631,1749,0.8114709302325581
632,1756,0.8114709302325581
633,1764,0.8114709302325581
634,1772,0.8114709302325581
635,1780,0.8114709302325581
636,1784,0.8114709302325581
637,1792,0.8114709302325581
638,1800,0.8114709302325581
639,1808,0.8114709302325581
640,1815,0.8114709302325581
641,1823,0.8114709302325581
642,1831,0.8114709302325581
643,1839,0.8114709302325581
644,1845,0.8114709302325581
645,1853,0.8114709302325581
646,1861,0.8114709302325581
647,1869,0.8114709302325581
648,1876,0.8114709302325581
649,1884,0.8114709302325581
650,1892,0.8114709302325581
651,1900,0.8114709302325581
652,1906,0.8114709302325581
653,1914,0.8114709302325581
654,1922,0.8114709302325581
655,1930,0.8114709302325581
656,1937,0.8114709302325581
657,1945,0.8114709302325581
658,1953,0.8114709302325581
659,1961,0.8114709302325581
660,1968,0.8114709302325581
661,1976,0.8114709302325581
662,1984,0.8114709302325581
663,1992,0.8114709302325581
664,1998,0.8114709302325581
665,2006,0.8114709302325581
666,2014,0.8114709302325581
667,2022,0.8114709302325581
668,2029,0.8114709302325581
669,2037,0.8114709302325581
670,2045,0.8114709302325581
671,2053,0.8114709302325581
672,2059,0.8114709302325581
673,2067,0.8114709302325581
674,2075,0.8114709302325581
675,2083,0.8114709302325581
676,2090,0.7494639534883721
677,2098,0.7494639534883721
678,2106,0.7494639534883721
679,2114,0.7494639534883721
680,2121,0.7494639534883721
681,2129,0.7494639534883721
682,2137,0.7494639534883721
683,2145,0.7494639534883721
684,2149,0.7494639534883721
685,2157,0.7494639534883721
686,2165,0.7494639534883721
687,2173,0.7494639534883721
688,2180,0.7494639534883721
689,2188,0.7494639534883721
690,2196,0.7494639534883721
691,2204,0.7494639534883721
692,2210,0.7494639534883721
693,2218,0.7494639534883721
694,2226,0.7494639534883721
695,2234,0.7325174418604651
696,2241,0.7651081395348838
697,2249,0.7325174418604651
698,2257,0.7325174418604651
699,2265,0.7325174418604651
700,2271,0.7325174418604651
701,2279,0.7325174418604651
702,2287,0.7325174418604651
703,2295,0.8114709302325581
704,2302,0.8114709302325581
705,2310,0.8114709302325581
706,2318,0.8114709302325581
707,2326,0.8114709302325581
708,2333,0.8114709302325581
709,2341,0.8114709302325581
710,2349,0.8114709302325581
711,2357,0.8114709302325581
712,2363,0.8114709302325581
713,2371,0.8114709302325581
714,2379,0.8114709302325581
715,2387,0.8114709302325581
716,2394,0.8114709302325581
717,2402,0.8114709302325581
718,2410,0.7300755813953488
719,2418,0.7300755813953488
720,2424,0.7300755813953488
721,2432,0.7300755813953488
722,2440,0.7300755813953488
723,2448,0.7300755813953488
724,2455,0.7300755813953488
725,2463,0.7300755813953488
726,2471,0.7300755813953488
727,2479,0.7300755813953488
728,2486,0.7300755813953488
729,2494,0.7300755813953488
730,2502,0.7300755813953488
731,2510,0.7300755813953488
732,2515,0.7300755813953488
733,2523,0.7300755813953488
734,2531,0.7300755813953488
735,2539,0.7300755813953488
736,2546,0.7300755813953488
737,2554,0.7300755813953488
738,2562,0.7300755813953488
739,2570,0.7300755813953488
740,2576,0.7300755813953488
741,2584,0.6918197674418605
742,2592,0.6918197674418605
743,2600,0.6918197674418605
744,2607,0.7300755813953488
745,2615,0.7300755813953488
746,2623,0.7300755813953488
747,2631,0.7300755813953488
748,2637,0.7300755813953488
749,2645,0.7300755813953488
750,2653,0.7300755813953488
751,2661,0.7300755813953488
752,2668,0.7300755813953488
